pdf_name,page_num,doc_type,cr_id
CPD 0006143.pdf,2,,1049252
CPD 0006143.pdf,3,,1049252
CPD 0006148.pdf,1,Waiver of Counsel/Request,1049252
CPD 0006149.pdf,1,Allegation Email,1049252
CPD 0006151.pdf,1,Administrative Proceedings Rights,1049252
CPD 0006153.pdf,1,Waiver of Counsel/Request,1049252
CPD 0006155.pdf,4,,1049252
CPD 0006155.pdf,6,,1049252
CPD 0006155.pdf,2,,1049252
CPD 0006155.pdf,7,,1049252
CPD 0006155.pdf,5,,1049252
CPD 0006155.pdf,3,,1049252
CPD 0006155.pdf,8,,1049252
CPD 0006155.pdf,1,,1049252
CPD 0006166.pdf,1,Face Sheet,1049253
CPD 0006166.pdf,2,Face Sheet,1049253
CPD 0006168.pdf,3,Summary,1049254
CPD 0006168.pdf,1,Summary,1049254
CPD 0006168.pdf,2,Summary,1049254
CPD 0006171.pdf,1,Face Sheet,1049254
CPD 0006172.pdf,1,TASER Report,1049254
CPD 0006176.pdf,1,Summary,1049255
CPD 0006176.pdf,2,Summary,1049255
CPD 0006186.pdf,1,Sworn Affidavit,1049257
CPD 0006192.pdf,2,,1049257
CPD 0006192.pdf,3,,1049257
CPD 0006192.pdf,1,Case Supplementary Report,1049257
CPD 0006198.pdf,1,,1049257
CPD 0006198.pdf,2,,1049257
CPD 0006201.pdf,1,,1049257
CPD 0006202.pdf,1,,1049257
CPD 0006203.pdf,3,,1049257
CPD 0006203.pdf,1,,1049257
CPD 0006203.pdf,2,,1049257
CPD 0006203.pdf,4,,1049257
CPD 0006217.pdf,5,,1049257
CPD 0006217.pdf,11,,1049257
CPD 0006217.pdf,10,,1049257
CPD 0006217.pdf,8,,1049257
CPD 0006217.pdf,3,,1049257
CPD 0006217.pdf,15,,1049257
CPD 0006217.pdf,13,,1049257
CPD 0006217.pdf,12,,1049257
CPD 0006217.pdf,1,,1049257
CPD 0006217.pdf,7,,1049257
CPD 0006217.pdf,6,,1049257
CPD 0006217.pdf,16,,1049257
CPD 0006217.pdf,9,,1049257
CPD 0006217.pdf,2,,1049257
CPD 0006217.pdf,4,,1049257
CPD 0006217.pdf,14,,1049257
CPD 0006233.pdf,18,,1049257
CPD 0006233.pdf,37,,1049257
CPD 0006233.pdf,64,,1049257
CPD 0006233.pdf,68,,1049257
CPD 0006233.pdf,44,,1049257
CPD 0006233.pdf,52,,1049257
CPD 0006233.pdf,29,,1049257
CPD 0006233.pdf,61,,1049257
CPD 0006233.pdf,71,,1049257
CPD 0006233.pdf,43,,1049257
CPD 0006233.pdf,48,,1049257
CPD 0006233.pdf,25,,1049257
CPD 0006233.pdf,21,,1049257
CPD 0006233.pdf,49,,1049257
CPD 0006233.pdf,8,,1049257
CPD 0006233.pdf,23,,1049257
CPD 0006233.pdf,5,,1049257
CPD 0006233.pdf,65,,1049257
CPD 0006233.pdf,4,,1049257
CPD 0006233.pdf,57,,1049257
CPD 0006233.pdf,22,,1049257
CPD 0006233.pdf,1,,1049257
CPD 0006233.pdf,53,,1049257
CPD 0006233.pdf,35,,1049257
CPD 0006233.pdf,24,,1049257
CPD 0006233.pdf,40,,1049257
CPD 0006233.pdf,20,,1049257
CPD 0006233.pdf,67,,1049257
CPD 0006233.pdf,62,,1049257
CPD 0006233.pdf,63,,1049257
CPD 0006233.pdf,66,,1049257
CPD 0006233.pdf,51,,1049257
CPD 0006233.pdf,10,,1049257
CPD 0006233.pdf,16,,1049257
CPD 0006233.pdf,17,,1049257
CPD 0006233.pdf,13,,1049257
CPD 0006233.pdf,14,,1049257
CPD 0006233.pdf,6,,1049257
CPD 0006233.pdf,34,,1049257
CPD 0006233.pdf,36,,1049257
CPD 0006233.pdf,56,,1049257
CPD 0006233.pdf,38,,1049257
CPD 0006233.pdf,19,,1049257
CPD 0006233.pdf,27,,1049257
CPD 0006233.pdf,50,,1049257
CPD 0006233.pdf,26,,1049257
CPD 0006233.pdf,45,,1049257
CPD 0006233.pdf,39,,1049257
CPD 0006233.pdf,31,,1049257
CPD 0006233.pdf,72,,1049257
CPD 0006233.pdf,33,,1049257
CPD 0006233.pdf,11,,1049257
CPD 0006233.pdf,46,,1049257
CPD 0006233.pdf,54,,1049257
CPD 0006233.pdf,7,,1049257
CPD 0006233.pdf,60,,1049257
CPD 0006233.pdf,58,,1049257
CPD 0006233.pdf,28,,1049257
CPD 0006233.pdf,70,,1049257
CPD 0006233.pdf,55,,1049257
CPD 0006233.pdf,41,,1049257
CPD 0006233.pdf,2,,1049257
CPD 0006233.pdf,9,,1049257
CPD 0006233.pdf,3,,1049257
CPD 0006233.pdf,47,,1049257
CPD 0006233.pdf,12,,1049257
CPD 0006233.pdf,30,,1049257
CPD 0006233.pdf,42,,1049257
CPD 0006233.pdf,59,,1049257
CPD 0006233.pdf,69,,1049257
CPD 0006233.pdf,32,,1049257
CPD 0006233.pdf,15,,1049257
CPD 0006308.pdf,1,,1049257
CPD 0006309.pdf,4,Summary,1049258
CPD 0006309.pdf,5,Summary,1049258
CPD 0006309.pdf,3,Summary,1049258
CPD 0006309.pdf,2,Summary,1049258
CPD 0006309.pdf,1,Summary,1049258
CPD 0006309.pdf,6,Summary,1049258
CPD 0006315.pdf,2,Face Sheet,1049258
CPD 0006315.pdf,1,Face Sheet,1049258
CPD 0006318.pdf,1,Allegation Email,1049258
CPD 0006318.pdf,2,,1049258
CPD 0006323.pdf,1,Allegation Email,1049258
CPD 0006327.pdf,2,Incident Report,1049258
CPD 0006327.pdf,1,Face Sheet,1049258
CPD 0006329.pdf,1,,1049258
CPD 0006332.pdf,1,,1049258
CPD 0006333.pdf,1,,1049258
CPD 0006333.pdf,3,,1049258
CPD 0006333.pdf,4,,1049258
CPD 0006333.pdf,2,,1049258
CPD 0006347.pdf,8,,1049258
CPD 0006347.pdf,13,,1049258
CPD 0006347.pdf,4,,1049258
CPD 0006347.pdf,1,,1049258
CPD 0006347.pdf,5,,1049258
CPD 0006347.pdf,16,,1049258
CPD 0006347.pdf,7,,1049258
CPD 0006347.pdf,10,,1049258
CPD 0006347.pdf,12,,1049258
CPD 0006347.pdf,3,,1049258
CPD 0006347.pdf,15,,1049258
CPD 0006347.pdf,9,,1049258
CPD 0006347.pdf,2,,1049258
CPD 0006347.pdf,11,,1049258
CPD 0006347.pdf,6,,1049258
CPD 0006347.pdf,14,,1049258
CPD 0006363.pdf,58,,1049258
CPD 0006363.pdf,52,,1049258
CPD 0006363.pdf,31,,1049258
CPD 0006363.pdf,63,,1049258
CPD 0006363.pdf,4,,1049258
CPD 0006363.pdf,64,,1049258
CPD 0006363.pdf,61,,1049258
CPD 0006363.pdf,47,,1049258
CPD 0006363.pdf,10,,1049258
CPD 0006363.pdf,20,,1049258
CPD 0006363.pdf,50,,1049258
CPD 0006363.pdf,1,,1049258
CPD 0006363.pdf,9,,1049258
CPD 0006363.pdf,65,,1049258
CPD 0006363.pdf,46,,1049258
CPD 0006363.pdf,12,,1049258
CPD 0006363.pdf,5,,1049258
CPD 0006363.pdf,24,,1049258
CPD 0006363.pdf,16,,1049258
CPD 0006363.pdf,11,,1049258
CPD 0006363.pdf,71,,1049258
CPD 0006363.pdf,21,,1049258
CPD 0006363.pdf,60,,1049258
CPD 0006363.pdf,55,,1049258
CPD 0006363.pdf,26,,1049258
CPD 0006363.pdf,53,,1049258
CPD 0006363.pdf,66,,1049258
CPD 0006363.pdf,69,,1049258
CPD 0006363.pdf,29,,1049258
CPD 0006363.pdf,34,,1049258
CPD 0006363.pdf,40,,1049258
CPD 0006363.pdf,49,,1049258
CPD 0006363.pdf,13,,1049258
CPD 0006363.pdf,19,,1049258
CPD 0006363.pdf,6,,1049258
CPD 0006363.pdf,30,,1049258
CPD 0006363.pdf,32,,1049258
CPD 0006363.pdf,33,,1049258
CPD 0006363.pdf,70,,1049258
CPD 0006363.pdf,51,,1049258
CPD 0006363.pdf,44,,1049258
CPD 0006363.pdf,14,,1049258
CPD 0006363.pdf,56,,1049258
CPD 0006363.pdf,15,,1049258
CPD 0006363.pdf,2,,1049258
CPD 0006363.pdf,68,,1049258
CPD 0006363.pdf,59,,1049258
CPD 0006363.pdf,27,,1049258
CPD 0006363.pdf,41,,1049258
CPD 0006363.pdf,23,,1049258
CPD 0006363.pdf,3,,1049258
CPD 0006363.pdf,17,,1049258
CPD 0006363.pdf,67,,1049258
CPD 0006363.pdf,54,,1049258
CPD 0006363.pdf,62,,1049258
CPD 0006363.pdf,39,,1049258
CPD 0006363.pdf,18,,1049258
CPD 0006363.pdf,28,,1049258
CPD 0006363.pdf,38,,1049258
CPD 0006363.pdf,72,,1049258
CPD 0006363.pdf,7,,1049258
CPD 0006363.pdf,45,,1049258
CPD 0006363.pdf,8,,1049258
CPD 0006363.pdf,43,,1049258
CPD 0006363.pdf,57,,1049258
CPD 0006363.pdf,37,,1049258
CPD 0006363.pdf,35,,1049258
CPD 0006363.pdf,25,,1049258
CPD 0006363.pdf,22,,1049258
CPD 0006363.pdf,36,,1049258
CPD 0006363.pdf,42,,1049258
CPD 0006363.pdf,48,,1049258
CPD 0006438.pdf,1,,1049258
CPD 0006441.pdf,1,Notification of Charges/Allegations,1049258
CPD 0006444.pdf,1,Allegation Email,1049258
CPD 0006444.pdf,2,,1049258
CPD 0006448.pdf,2,Investigator's Case Log,1049258
CPD 0006448.pdf,1,,1049258
CPD 0006448.pdf,3,,1049258
CPD 0006451.pdf,46,,1049258
CPD 0006451.pdf,33,,1049258
CPD 0006451.pdf,6,,1049258
CPD 0006451.pdf,9,,1049258
CPD 0006451.pdf,14,,1049258
CPD 0006451.pdf,36,,1049258
CPD 0006451.pdf,40,,1049258
CPD 0006451.pdf,25,,1049258
CPD 0006451.pdf,18,,1049258
CPD 0006451.pdf,17,,1049258
CPD 0006451.pdf,5,,1049258
CPD 0006451.pdf,4,,1049258
CPD 0006451.pdf,47,,1049258
CPD 0006451.pdf,43,,1049258
CPD 0006451.pdf,54,,1049258
CPD 0006451.pdf,51,,1049258
CPD 0006451.pdf,15,,1049258
CPD 0006451.pdf,3,,1049258
CPD 0006451.pdf,26,,1049258
CPD 0006451.pdf,55,,1049258
CPD 0006451.pdf,13,,1049258
CPD 0006451.pdf,8,,1049258
CPD 0006451.pdf,32,,1049258
CPD 0006451.pdf,50,,1049258
CPD 0006451.pdf,38,,1049258
CPD 0006451.pdf,16,,1049258
CPD 0006451.pdf,23,,1049258
CPD 0006451.pdf,19,,1049258
CPD 0006451.pdf,22,,1049258
CPD 0006451.pdf,39,,1049258
CPD 0006451.pdf,7,,1049258
CPD 0006451.pdf,1,Photographic Evidence Coversheet,1049258
CPD 0006451.pdf,45,,1049258
CPD 0006451.pdf,34,,1049258
CPD 0006451.pdf,52,,1049258
CPD 0006451.pdf,56,,1049258
CPD 0006451.pdf,57,,1049258
CPD 0006451.pdf,41,,1049258
CPD 0006451.pdf,11,,1049258
CPD 0006451.pdf,29,,1049258
CPD 0006451.pdf,24,,1049258
CPD 0006451.pdf,37,,1049258
CPD 0006451.pdf,31,,1049258
CPD 0006451.pdf,35,,1049258
CPD 0006451.pdf,20,,1049258
CPD 0006451.pdf,2,,1049258
CPD 0006451.pdf,27,,1049258
CPD 0006451.pdf,48,,1049258
CPD 0006451.pdf,42,,1049258
CPD 0006451.pdf,10,,1049258
CPD 0006451.pdf,12,,1049258
CPD 0006451.pdf,53,,1049258
CPD 0006451.pdf,21,,1049258
CPD 0006451.pdf,49,,1049258
CPD 0006451.pdf,44,,1049258
CPD 0006451.pdf,30,,1049258
CPD 0006451.pdf,28,,1049258
CPD 0006532.pdf,1,CPD-44.115,1049258
CPD 0006533.pdf,1,Waiver of Counsel/Request,1049258
CPD 0006534.pdf,1,CPD-44.115,1049258
CPD 0006535.pdf,1,Waiver of Counsel/Request,1049258
CPD 0006564.pdf,2,,1049258
CPD 0006564.pdf,5,,1049258
CPD 0006564.pdf,6,,1049258
CPD 0006564.pdf,3,,1049258
CPD 0006564.pdf,1,Summary Report Digest,1049258
CPD 0006564.pdf,4,,1049258
CPD 0006572.pdf,1,,1049259
CPD 0006572.pdf,2,Incident Report,1049259
CPD 0006574.pdf,1,TASER Report,1049259
CPD 0006580.pdf,1,Face Sheet,1049260
CPD 0006580.pdf,2,Face Sheet,1049260
CPD 0006583.pdf,1,,1049260
CPD 0006584.pdf,3,,1049260
CPD 0006584.pdf,2,,1049260
CPD 0006584.pdf,1,,1049260
CPD 0006587.pdf,1,A&A Sheet,1049260
CPD 0006587.pdf,2,A&A Sheet,1049260
CPD 0006589.pdf,1,,1049260
CPD 0006590.pdf,1,,1049260
CPD 0006591.pdf,1,Sworn Affidavit,1049260
CPD 0006592.pdf,1,,1049260
CPD 0006596.pdf,1,Allegation Email,1049260
CPD 0006597.pdf,1,,1049260
CPD 0006598.pdf,1,,1049260
CPD 0006598.pdf,2,,1049260
CPD 0006600.pdf,1,Administrative Proceedings Rights,1049260
CPD 0006605.pdf,2,Investigator's Case Log,1049260
CPD 0006605.pdf,1,Investigator's Case Log,1049260
CPD 0006612.pdf,5,Summary,1049262
CPD 0006612.pdf,3,Summary,1049262
CPD 0006612.pdf,2,Summary,1049262
CPD 0006612.pdf,4,Summary,1049262
CPD 0006612.pdf,1,Summary,1049262
CPD 0006619.pdf,1,,1049262
CPD 0006620.pdf,1,,1049262
CPD 0006621.pdf,1,,1049262
CPD 0006622.pdf,1,Sworn Affidavit,1049262
CPD 0006625.pdf,1,,1049262
CPD 0006625.pdf,2,,1049262
CPD 0006627.pdf,1,,1049262
CPD 0006628.pdf,1,,1049262
CPD 0006628.pdf,2,,1049262
CPD 0006630.pdf,1,Allegation Email,1049262
CPD 0006632.pdf,1,Allegation Email,1049262
CPD 0006651.pdf,2,Summary,1049266
CPD 0006651.pdf,3,Summary,1049266
CPD 0006651.pdf,1,Summary,1049266
CPD 0006654.pdf,1,Face Sheet,1049266
CPD 0006654.pdf,2,Face Sheet,1049266
CPD 0006664.pdf,1,Allegation Email,1049267
CPD 0006664.pdf,2,,1049267
CPD 0006666.pdf,2,,1049267
CPD 0006666.pdf,1,Supervisor Management Log,1049267
CPD 0006670.pdf,1,Summary,1049268
CPD 0006670.pdf,2,Summary,1049268
CPD 0006670.pdf,3,Summary,1049268
CPD 0006673.pdf,2,Face Sheet,1049268
CPD 0006673.pdf,1,Face Sheet,1049268
CPD 0006675.pdf,1,,1049268
CPD 0006682.pdf,1,,1049269
CPD 0006683.pdf,1,,1049269
CPD 0006685.pdf,2,,1049269
CPD 0006685.pdf,1,Allegation Email,1049269
CPD 0006687.pdf,1,,1049269
CPD 0006688.pdf,1,Sworn Affidavit,1049269
CPD 0006691.pdf,1,,1049269
CPD 0006692.pdf,1,,1049269
CPD 0006692.pdf,2,,1049269
CPD 0006694.pdf,1,,1049269
CPD 0006696.pdf,1,Allegation Email,1049269
CPD 0006697.pdf,1,Allegation Email,1049269
CPD 0006699.pdf,1,Allegation Email,1049269
CPD 0006700.pdf,2,,1049269
CPD 0006700.pdf,1,Allegation Email,1049269
CPD 0006704.pdf,3,,1049271
CPD 0006704.pdf,1,,1049271
CPD 0006704.pdf,4,,1049271
CPD 0006704.pdf,2,,1049271
CPD 0006708.pdf,1,Allegation Email,1049271
CPD 0006709.pdf,1,Allegation Email,1049271
CPD 0006710.pdf,1,,1049271
CPD 0006711.pdf,1,,1049271
CPD 0006712.pdf,11,,1049271
CPD 0006712.pdf,3,Summary Report Digest,1049271
CPD 0006712.pdf,8,,1049271
CPD 0006712.pdf,6,,1049271
CPD 0006712.pdf,10,,1049271
CPD 0006712.pdf,2,Summary Report Digest,1049271
CPD 0006712.pdf,9,,1049271
CPD 0006712.pdf,7,,1049271
CPD 0006712.pdf,4,,1049271
CPD 0006712.pdf,1,Allegation Email,1049271
CPD 0006712.pdf,5,,1049271
CPD 0006724.pdf,1,TASER Report,1049273
CPD 0006727.pdf,1,,1049273
CPD 0006728.pdf,2,WEB Complaint Detail,1049278
CPD 0006728.pdf,3,WEB Complaint Detail,1049278
CPD 0006728.pdf,1,WEB Complaint Detail,1049278
CPD 0006732.pdf,1,,1049280
CPD 0006733.pdf,1,,1049280
CPD 0006734.pdf,1,Allegation Email,1049282
CPD 0006739.pdf,1,,1049283
CPD 0006740.pdf,1,,1049283
CPD 0006742.pdf,3,Violence & Drug Related Crime Map,1049286
CPD 0006742.pdf,1,Violence & Drug Related Crime Map,1049286
CPD 0006742.pdf,2,Violence & Drug Related Crime Map,1049286
CPD 0006745.pdf,1,,1049286
CPD 0006747.pdf,1,,1049286
CPD 0006749.pdf,1,,1049286
CPD 0006751.pdf,1,Waiver of Counsel/Request,1049286
CPD 0006752.pdf,1,CPD-44.106,1049286
CPD 0006753.pdf,1,Waiver of Counsel/Request,1049286
CPD 0006755.pdf,1,Waiver of Counsel/Request,1049286
CPD 0006756.pdf,1,,1049286
CPD 0006757.pdf,1,Waiver of Counsel/Request,1049286
CPD 0006758.pdf,1,Waiver of Counsel/Request,1049286
CPD 0006761.pdf,1,Waiver of Counsel/Request,1049286
CPD 0006762.pdf,1,Waiver of Counsel/Request,1049286
CPD 0006765.pdf,1,Waiver of Counsel/Request,1049294
CPD 0006768.pdf,1,,1049300
CPD 0006769.pdf,1,,1049309
CPD 0006770.pdf,1,Request for Crime Scene / Evidence Photographs,1049309
CPD 0006772.pdf,1,Allegation Email,1049309
CPD 0006775.pdf,1,Waiver of Counsel/Request,1049310
CPD 0006777.pdf,1,Investigator's Case Log,1049312
CPD 0006778.pdf,2,,1049315
CPD 0006778.pdf,1,TASER Report,1049315
CPD 0006780.pdf,2,,1049315
CPD 0006780.pdf,1,TASER Report,1049315
CPD 0006782.pdf,2,,1049316
CPD 0006782.pdf,1,,1049316
CPD 0006784.pdf,1,Allegation Email,1049316
CPD 0006788.pdf,1,Investigator's Case Log,1049316
CPD 0006789.pdf,1,Summary,1049319
CPD 0006789.pdf,2,Summary,1049319
CPD 0006789.pdf,3,Summary,1049319
CPD 0006793.pdf,1,TASER Report,1049320
CPD 0006794.pdf,1,Officer's Battery Report,1049326
CPD 0006794.pdf,2,CPD-11.451,1049326
CPD 0006803.pdf,1,,1049337
CPD 0006807.pdf,1,Violence & Drug Related Crime Map,1049343
CPD 0006813.pdf,1,,1049348
CPD 0006815.pdf,1,,1049350
CPD 0006816.pdf,1,Summary,1049351
CPD 0006816.pdf,3,Summary,1049351
CPD 0006816.pdf,2,Summary,1049351
CPD 0006819.pdf,2,Face Sheet,1049351
CPD 0006819.pdf,1,Face Sheet,1049351
CPD 0006821.pdf,2,,1049351
CPD 0006821.pdf,1,TASER Report,1049351
CPD 0006833.pdf,1,Sworn Affidavit,1049352
CPD 0006838.pdf,2,Incident Report,1049352
CPD 0006838.pdf,1,Face Sheet,1049352
CPD 0006842.pdf,1,,1049352
CPD 0006842.pdf,2,,1049352
CPD 0006844.pdf,1,Allegation Email,1049352
CPD 0006845.pdf,1,USPS.com Tracking,1049352
CPD 0006846.pdf,4,,1049352
CPD 0006846.pdf,1,Allegation Email,1049352
CPD 0006846.pdf,2,Summary Report Digest,1049352
CPD 0006846.pdf,3,,1049352
CPD 0006850.pdf,2,Summary,1049353
CPD 0006850.pdf,3,Summary,1049353
CPD 0006850.pdf,5,Summary,1049353
CPD 0006850.pdf,4,Summary,1049353
CPD 0006850.pdf,1,Summary,1049353
CPD 0006855.pdf,2,Face Sheet,1049353
CPD 0006855.pdf,1,Face Sheet,1049353
CPD 0006857.pdf,1,,1049353
CPD 0006858.pdf,1,Allegation Email,1049353
CPD 0006860.pdf,1,Sworn Affidavit,1049353
CPD 0006861.pdf,2,,1049353
CPD 0006861.pdf,1,Allegation Email,1049353
CPD 0006861.pdf,3,,1049353
CPD 0006864.pdf,13,,1049353
CPD 0006864.pdf,1,,1049353
CPD 0006864.pdf,4,,1049353
CPD 0006864.pdf,19,,1049353
CPD 0006864.pdf,11,,1049353
CPD 0006864.pdf,8,,1049353
CPD 0006864.pdf,18,,1049353
CPD 0006864.pdf,9,,1049353
CPD 0006864.pdf,14,,1049353
CPD 0006864.pdf,16,,1049353
CPD 0006864.pdf,2,,1049353
CPD 0006864.pdf,7,,1049353
CPD 0006864.pdf,20,,1049353
CPD 0006864.pdf,6,,1049353
CPD 0006864.pdf,5,,1049353
CPD 0006864.pdf,15,,1049353
CPD 0006864.pdf,17,,1049353
CPD 0006864.pdf,10,,1049353
CPD 0006864.pdf,12,,1049353
CPD 0006864.pdf,3,,1049353
CPD 0006885.pdf,1,Allegation Email,1049353
CPD 0006887.pdf,3,Investigator's Case Log,1049353
CPD 0006887.pdf,4,Investigator's Case Log,1049353
CPD 0006887.pdf,2,Investigator's Case Log,1049353
CPD 0006887.pdf,1,Investigator's Case Log,1049353
CPD 0006899.pdf,1,Face Sheet,1049354
CPD 0006903.pdf,1,Face Sheet,1049356
CPD 0006903.pdf,2,Face Sheet,1049356
CPD 0006908.pdf,2,Face Sheet,1049357
CPD 0006908.pdf,1,Face Sheet,1049357
CPD 0006913.pdf,1,Face Sheet,1049358
CPD 0006913.pdf,2,Face Sheet,1049358
CPD 0006922.pdf,1,Face Sheet,1049360
CPD 0006922.pdf,2,Face Sheet,1049360
CPD 0006924.pdf,1,Summary,1049361
CPD 0006924.pdf,3,Summary,1049361
CPD 0006924.pdf,2,Summary,1049361
CPD 0006929.pdf,1,,1049361
CPD 0006930.pdf,1,Face Sheet,1049361
CPD 0006930.pdf,2,,1049361
CPD 0006933.pdf,1,,1049361
CPD 0006934.pdf,3,,1049361
CPD 0006934.pdf,1,,1049361
CPD 0006934.pdf,2,,1049361
CPD 0006937.pdf,4,Summary,1049362
CPD 0006937.pdf,5,Summary,1049362
CPD 0006937.pdf,2,Summary,1049362
CPD 0006937.pdf,6,Summary,1049362
CPD 0006937.pdf,3,Summary,1049362
CPD 0006937.pdf,1,Summary,1049362
CPD 0006943.pdf,1,,1049362
CPD 0006946.pdf,2,,1049362
CPD 0006946.pdf,1,Allegation Email,1049362
CPD 0006948.pdf,8,,1049362
CPD 0006948.pdf,4,,1049362
CPD 0006948.pdf,7,,1049362
CPD 0006948.pdf,5,,1049362
CPD 0006948.pdf,11,,1049362
CPD 0006948.pdf,9,,1049362
CPD 0006948.pdf,3,,1049362
CPD 0006948.pdf,1,,1049362
CPD 0006948.pdf,2,,1049362
CPD 0006948.pdf,10,,1049362
CPD 0006948.pdf,6,,1049362
CPD 0006960.pdf,1,,1049362
CPD 0006961.pdf,1,Request for Interview/Statement/Report,1049362
CPD 0006962.pdf,1,Request for Interview/Statement/Report,1049362
CPD 0006963.pdf,1,,1049362
CPD 0006964.pdf,1,Notification of Charges/Allegations,1049362
CPD 0006966.pdf,1,Waiver of Counsel/Request,1049362
CPD 0006967.pdf,1,Allegation Email,1049362
CPD 0006968.pdf,1,CPD-44.115,1049362
CPD 0006969.pdf,1,Administrative Proceedings Rights,1049362
CPD 0006972.pdf,1,Complaint Log Investigation,1049362
CPD 0006983.pdf,2,Summary,1049364
CPD 0006983.pdf,1,Summary,1049364
CPD 0006983.pdf,3,Summary,1049364
CPD 0006991.pdf,1,Face Sheet,1049365
CPD 0006991.pdf,2,Face Sheet,1049365
CPD 0006993.pdf,1,Sworn Affidavit,1049365
CPD 0006994.pdf,1,Allegation Email,1049365
CPD 0006995.pdf,1,Allegation Email,1049365
CPD 0006996.pdf,1,,1049365
CPD 0006997.pdf,1,,1049365
CPD 0006998.pdf,1,,1049365
CPD 0007003.pdf,3,Summary,1049366
CPD 0007003.pdf,1,Summary,1049366
CPD 0007003.pdf,2,Summary,1049366
CPD 0007008.pdf,2,Summary,1049367
CPD 0007008.pdf,1,Summary,1049367
CPD 0007010.pdf,1,Face Sheet,1049367
CPD 0007011.pdf,3,WEB Complaint Detail,1049367
CPD 0007011.pdf,1,WEB Complaint Detail,1049367
CPD 0007011.pdf,2,,1049367
CPD 0007017.pdf,1,Face Sheet,1049368
CPD 0007017.pdf,2,Face Sheet,1049368
CPD 0007019.pdf,1,WEB Complaint Detail,1049368
CPD 0007019.pdf,2,WEB Complaint Detail,1049368
CPD 0007019.pdf,3,WEB Complaint Detail,1049368
CPD 0007026.pdf,2,WEB Complaint Detail,1049369
CPD 0007026.pdf,1,WEB Complaint Detail,1049369
CPD 0007026.pdf,3,WEB Complaint Detail,1049369
CPD 0007029.pdf,1,Summary,1049370
CPD 0007029.pdf,3,Summary,1049370
CPD 0007029.pdf,2,Summary,1049370
CPD 0007034.pdf,1,WEB Complaint Detail,1049370
CPD 0007034.pdf,2,WEB Complaint Detail,1049370
CPD 0007034.pdf,3,WEB Complaint Detail,1049370
CPD 0007042.pdf,1,eTrack Inventory Item Inquiry,1049370
CPD 0007044.pdf,14,,1049370
CPD 0007044.pdf,7,,1049370
CPD 0007044.pdf,3,,1049370
CPD 0007044.pdf,10,,1049370
CPD 0007044.pdf,1,,1049370
CPD 0007044.pdf,9,,1049370
CPD 0007044.pdf,11,Explanation for MIS GPS 001 Report,1049370
CPD 0007044.pdf,13,,1049370
CPD 0007044.pdf,4,,1049370
CPD 0007044.pdf,8,,1049370
CPD 0007044.pdf,12,PMIS GPS 001 Report,1049370
CPD 0007044.pdf,5,,1049370
CPD 0007044.pdf,2,,1049370
CPD 0007044.pdf,6,,1049370
CPD 0007060.pdf,2,,1049370
CPD 0007060.pdf,1,Digitally Recorded Data Viewing/Hold/Duplication Request,1049370
CPD 0007062.pdf,1,Investigator's Case Log,1049370
CPD 0007063.pdf,2,Summary,1049371
CPD 0007063.pdf,1,Summary,1049371
CPD 0007063.pdf,3,Summary,1049371
CPD 0007066.pdf,2,Face Sheet,1049371
CPD 0007066.pdf,1,Face Sheet,1049371
CPD 0007068.pdf,5,ARREST Report,1049371
CPD 0007068.pdf,3,ARREST Report,1049371
CPD 0007068.pdf,2,ARREST Report,1049371
CPD 0007068.pdf,1,,1049371
CPD 0007068.pdf,4,ARREST Report,1049371
CPD 0007073.pdf,1,Summary,1049372
CPD 0007073.pdf,2,Summary,1049372
CPD 0007073.pdf,3,Summary,1049372
CPD 0007076.pdf,1,Violence & Drug Related Crime Map,1049372
CPD 0007077.pdf,1,Event Query,1049372
CPD 0007078.pdf,1,Allegation Email,1049372
CPD 0007078.pdf,2,,1049372
CPD 0007080.pdf,3,,1049372
CPD 0007080.pdf,5,OEMC GPS Map,1049372
CPD 0007080.pdf,10,,1049372
CPD 0007080.pdf,2,,1049372
CPD 0007080.pdf,6,OEMC GPS Map,1049372
CPD 0007080.pdf,9,,1049372
CPD 0007080.pdf,7,,1049372
CPD 0007080.pdf,1,,1049372
CPD 0007080.pdf,4,,1049372
CPD 0007080.pdf,8,,1049372
CPD 0007090.pdf,1,Narcotic & Gang Investigation Supplementary Report,1049372
CPD 0007092.pdf,1,Investigator's Case Log,1049372
CPD 0007098.pdf,2,Event Query,1049373
CPD 0007098.pdf,1,Event Query,1049373
CPD 0007100.pdf,1,,1049373
CPD 0007101.pdf,1,Sworn Affidavit,1049373
CPD 0007102.pdf,1,,1049373
CPD 0007103.pdf,6,Mugshot(s) for CB,1049373
CPD 0007103.pdf,4,ARREST Report,1049373
CPD 0007103.pdf,3,ARREST Report,1049373
CPD 0007103.pdf,1,,1049373
CPD 0007103.pdf,5,ARREST Report,1049373
CPD 0007103.pdf,2,ARREST Report,1049373
CPD 0007171.pdf,1,CPD-44.115,1049373
CPD 0007172.pdf,1,Waiver of Counsel/Request,1049373
CPD 0007173.pdf,1,,1049373
CPD 0007177.pdf,1,Allegation Email,1049373
CPD 0007177.pdf,2,,1049373
CPD 0007182.pdf,1,Allegation Email,1049373
CPD 0007182.pdf,2,,1049373
CPD 0007182.pdf,3,,1049373
CPD 0007185.pdf,2,,1049373
CPD 0007185.pdf,1,,1049373
CPD 0007187.pdf,2,Investigator's Case Log,1049373
