pdf_name,page_num,doc_type,cr_id
CPD 0024706.pdf,3,Summary Report,1050793
CPD 0024706.pdf,1,Log Summary Report,1050793
CPD 0024709.pdf,2,,1050793
CPD 0024709.pdf,1,Face Sheet,1050793
CPD 0024711.pdf,2,Summary Report,1050795
CPD 0024711.pdf,3,Summary Report,1050795
CPD 0024711.pdf,1,Log Summary Report,1050795
CPD 0024714.pdf,2,,1050795
CPD 0024714.pdf,1,Face Sheet,1050795
CPD 0024716.pdf,1,Log Summary Report,1050796
CPD 0024716.pdf,3,,1050796
CPD 0024716.pdf,2,Summary Report,1050796
CPD 0024719.pdf,1,Face Sheet,1050796
CPD 0024719.pdf,2,,1050796
CPD 0024721.pdf,1,Sworn Affidavit,1050796
CPD 0024722.pdf,2,,1050796
CPD 0024722.pdf,1,,1050796
CPD 0024724.pdf,1,,1050796
CPD 0024724.pdf,2,Incident Report,1050796
CPD 0024724.pdf,3,Incident Report,1050796
CPD 0024727.pdf,1,Allegation Email,1050796
CPD 0024728.pdf,1,,1050796
CPD 0024728.pdf,2,,1050796
CPD 0024730.pdf,3,,1050796
CPD 0024730.pdf,1,Case Supplementary Report,1050796
CPD 0024730.pdf,2,,1050796
CPD 0024733.pdf,2,Summary Report Digest,1050796
CPD 0024733.pdf,4,,1050796
CPD 0024733.pdf,1,Allegation Email,1050796
CPD 0024733.pdf,3,,1050796
CPD 0024737.pdf,2,Summary Report,1050800
CPD 0024737.pdf,1,Log Summary Report,1050800
CPD 0024737.pdf,3,Summary Report,1050800
CPD 0024740.pdf,1,Face Sheet,1050800
CPD 0024741.pdf,2,Summary Report,1050802
CPD 0024741.pdf,3,,1050802
CPD 0024741.pdf,1,Log Summary Report,1050802
CPD 0024744.pdf,2,,1050802
CPD 0024744.pdf,1,Face Sheet,1050802
CPD 0024746.pdf,3,Summary Report,1050803
CPD 0024746.pdf,1,Log Summary Report,1050803
CPD 0024746.pdf,2,Summary Report,1050803
CPD 0024749.pdf,2,,1050803
CPD 0024749.pdf,1,Face Sheet,1050803
CPD 0024751.pdf,2,Summary Report,1050807
CPD 0024751.pdf,1,Log Summary Report,1050807
CPD 0024751.pdf,3,,1050807
CPD 0024754.pdf,2,,1050807
CPD 0024754.pdf,1,Face Sheet,1050807
CPD 0024756.pdf,2,Summary Report,1050812
CPD 0024756.pdf,3,,1050812
CPD 0024756.pdf,1,Log Summary Report,1050812
CPD 0024759.pdf,1,Face Sheet,1050812
CPD 0024759.pdf,2,,1050812
CPD 0024761.pdf,3,,1050820
CPD 0024761.pdf,1,Log Summary Report,1050820
CPD 0024761.pdf,2,Summary Report,1050820
CPD 0024764.pdf,2,,1050820
CPD 0024764.pdf,1,Face Sheet,1050820
CPD 0024766.pdf,1,Log Summary Report,1050824
CPD 0024766.pdf,3,,1050824
CPD 0024766.pdf,2,Summary Report,1050824
CPD 0024769.pdf,1,Face Sheet,1050824
CPD 0024769.pdf,2,,1050824
CPD 0024771.pdf,3,Summary Report,1050826
CPD 0024771.pdf,2,Summary Report,1050826
CPD 0024771.pdf,1,Log Summary Report,1050826
CPD 0024774.pdf,1,Face Sheet,1050826
CPD 0024774.pdf,2,Log Summary Report,1050826
CPD 0024776.pdf,4,WEB Complaint Detail,1050826
CPD 0024776.pdf,1,WEB Complaint Detail,1050826
CPD 0024776.pdf,2,WEB Complaint Detail,1050826
CPD 0024776.pdf,3,WEB Complaint Detail,1050826
CPD 0024780.pdf,3,,1050827
CPD 0024780.pdf,1,Log Summary Report,1050827
CPD 0024780.pdf,2,Summary Report,1050827
CPD 0024783.pdf,1,Face Sheet,1050827
CPD 0024784.pdf,2,Incident Report,1050827
CPD 0024784.pdf,1,Face Sheet,1050827
CPD 0024784.pdf,3,Incident Report,1050827
CPD 0024787.pdf,1,Tactical Reponse Report,1050827
CPD 0024787.pdf,2,Watch Commander/OCIC Review,1050827
CPD 0024789.pdf,5,ARREST Report,1050827
CPD 0024789.pdf,1,,1050827
CPD 0024789.pdf,3,ARREST Report,1050827
CPD 0024789.pdf,4,ARREST Report,1050827
CPD 0024789.pdf,2,,1050827
CPD 0024794.pdf,2,,1050827
CPD 0024794.pdf,1,TASER Report,1050827
CPD 0024796.pdf,2,,1050828
CPD 0024796.pdf,3,Summary Report,1050828
CPD 0024796.pdf,1,Log Summary Report,1050828
CPD 0024799.pdf,1,Face Sheet,1050828
CPD 0024800.pdf,7,,1050828
CPD 0024800.pdf,5,,1050828
CPD 0024800.pdf,11,,1050828
CPD 0024800.pdf,13,,1050828
CPD 0024800.pdf,12,,1050828
CPD 0024800.pdf,6,,1050828
CPD 0024800.pdf,1,,1050828
CPD 0024800.pdf,10,,1050828
CPD 0024800.pdf,8,,1050828
CPD 0024800.pdf,14,,1050828
CPD 0024800.pdf,2,,1050828
CPD 0024800.pdf,3,,1050828
CPD 0024800.pdf,4,,1050828
CPD 0024800.pdf,9,,1050828
CPD 0024814.pdf,1,Log Summary Report,1050829
CPD 0024814.pdf,2,Summary Report,1050829
CPD 0024814.pdf,3,,1050829
CPD 0024817.pdf,1,Face Sheet,1050829
CPD 0024817.pdf,2,,1050829
CPD 0024819.pdf,1,Log Summary Report,1050830
CPD 0024819.pdf,2,Summary Report,1050830
CPD 0024819.pdf,3,Summary Report,1050830
CPD 0024819.pdf,4,Summary Report,1050830
CPD 0024823.pdf,1,Face Sheet,1050830
CPD 0024823.pdf,2,,1050830
CPD 0024825.pdf,3,,1050830
CPD 0024825.pdf,4,,1050830
CPD 0024825.pdf,1,email,1050830
CPD 0024825.pdf,2,email,1050830
CPD 0024829.pdf,1,Sworn Affidavit,1050830
CPD 0024830.pdf,2,,1050830
CPD 0024830.pdf,3,,1050830
CPD 0024830.pdf,1,,1050830
CPD 0024833.pdf,1,Allegation Email,1050830
CPD 0024833.pdf,2,,1050830
CPD 0024833.pdf,4,,1050830
CPD 0024833.pdf,3,,1050830
CPD 0024837.pdf,3,,1050830
CPD 0024837.pdf,2,,1050830
CPD 0024837.pdf,1,,1050830
CPD 0024840.pdf,1,,1050830
CPD 0024840.pdf,2,,1050830
CPD 0024840.pdf,4,,1050830
CPD 0024840.pdf,3,,1050830
CPD 0024844.pdf,2,,1050830
CPD 0024844.pdf,4,,1050830
CPD 0024844.pdf,1,,1050830
CPD 0024844.pdf,3,,1050830
CPD 0024848.pdf,4,,1050830
CPD 0024848.pdf,1,Allegation Email,1050830
CPD 0024848.pdf,2,,1050830
CPD 0024848.pdf,3,,1050830
CPD 0024848.pdf,5,,1050830
CPD 0024853.pdf,2,,1050830
CPD 0024853.pdf,3,,1050830
CPD 0024853.pdf,1,Allegation Email,1050830
CPD 0024856.pdf,1,email,1050830
CPD 0024857.pdf,3,,1050830
CPD 0024857.pdf,2,,1050830
CPD 0024857.pdf,1,Allegation Email,1050830
CPD 0024860.pdf,4,,1050830
CPD 0024860.pdf,8,,1050830
CPD 0024860.pdf,9,,1050830
CPD 0024860.pdf,6,,1050830
CPD 0024860.pdf,5,,1050830
CPD 0024860.pdf,1,Allegation Email,1050830
CPD 0024860.pdf,3,CPD-44.115,1050830
CPD 0024860.pdf,2,Summary Report Digest,1050830
CPD 0024860.pdf,7,,1050830
CPD 0024869.pdf,1,Request to Bypass Command Channel Review,1050830
CPD 0024870.pdf,3,,1050831
CPD 0024870.pdf,1,Log Summary Report,1050831
CPD 0024870.pdf,2,Summary Report,1050831
CPD 0024873.pdf,2,,1050831
CPD 0024873.pdf,1,Face Sheet,1050831
CPD 0024875.pdf,1,Event History Table,1050831
CPD 0024875.pdf,2,,1050831
CPD 0024877.pdf,2,Summary Report,1050832
CPD 0024877.pdf,3,,1050832
CPD 0024877.pdf,1,Log Summary Report,1050832
CPD 0024880.pdf,1,Face Sheet,1050832
CPD 0024880.pdf,2,,1050832
CPD 0024882.pdf,2,ARREST Report,1050832
CPD 0024882.pdf,4,ARREST Report,1050832
CPD 0024882.pdf,1,,1050832
CPD 0024882.pdf,3,ARREST Report,1050832
CPD 0024882.pdf,5,ARREST Report,1050832
CPD 0024887.pdf,1,,1050832
CPD 0024888.pdf,2,,1050832
CPD 0024888.pdf,1,Property Inventory,1050832
CPD 0024890.pdf,1,,1050832
CPD 0024891.pdf,1,Event Query,1050832
CPD 0024892.pdf,1,Violence & Drug Related Crime Map,1050832
CPD 0024893.pdf,1,,1050832
CPD 0024894.pdf,1,,1050832
CPD 0024895.pdf,1,Allegation Email,1050832
CPD 0024896.pdf,2,Certified Mail,1050832
CPD 0024896.pdf,1,Narcotic & Gang Investigation Supplementary Report,1050832
CPD 0024898.pdf,1,USPS.com Tracking,1050832
CPD 0024899.pdf,1,Investigator's Case Log,1050832
CPD 0024900.pdf,3,Summary Report,1050833
CPD 0024900.pdf,1,Log Summary Report,1050833
CPD 0024900.pdf,2,Summary Report,1050833
CPD 0024903.pdf,2,Log Summary Report,1050833
CPD 0024903.pdf,1,Face Sheet,1050833
CPD 0024905.pdf,3,Summary Report,1050834
CPD 0024905.pdf,2,Summary Report,1050834
CPD 0024905.pdf,1,Log Summary Report,1050834
CPD 0024908.pdf,1,Face Sheet,1050834
CPD 0024908.pdf,2,,1050834
CPD 0024910.pdf,3,Summary Report,1050835
CPD 0024910.pdf,1,Log Summary Report,1050835
CPD 0024910.pdf,2,Summary Report,1050835
CPD 0024913.pdf,2,Log Summary Report,1050835
CPD 0024913.pdf,1,Face Sheet,1050835
CPD 0024915.pdf,1,,1050835
CPD 0024916.pdf,2,Summary Report,1050836
CPD 0024916.pdf,3,Summary Report,1050836
CPD 0024916.pdf,1,Log Summary Report,1050836
CPD 0024919.pdf,1,Face Sheet,1050836
CPD 0024920.pdf,1,,1050836
CPD 0024920.pdf,3,,1050836
CPD 0024920.pdf,2,,1050836
CPD 0024923.pdf,3,,1050837
CPD 0024923.pdf,1,Log Summary Report,1050837
CPD 0024923.pdf,2,Summary Report,1050837
CPD 0024926.pdf,1,Face Sheet,1050837
CPD 0024927.pdf,3,Watch Commander/OCIC Review,1050837
CPD 0024927.pdf,1,Tactical Reponse Report,1050837
CPD 0024927.pdf,2,,1050837
CPD 0024930.pdf,2,Watch Commander/OCIC Review,1050837
CPD 0024930.pdf,1,Tactical Reponse Report,1050837
CPD 0024932.pdf,1,TASER Report,1050837
CPD 0024933.pdf,1,Log Summary Report,1050838
CPD 0024933.pdf,2,Summary Report,1050838
CPD 0024933.pdf,3,,1050838
CPD 0024936.pdf,1,Face Sheet,1050838
CPD 0024936.pdf,2,,1050838
CPD 0024938.pdf,3,,1050839
CPD 0024938.pdf,2,Summary Report,1050839
CPD 0024938.pdf,1,Log Summary Report,1050839
CPD 0024941.pdf,1,Face Sheet,1050839
CPD 0024942.pdf,2,Watch Commander/OCIC Review,1050839
CPD 0024942.pdf,1,Tactical Reponse Report,1050839
CPD 0024944.pdf,5,,1050839
CPD 0024944.pdf,7,,1050839
CPD 0024944.pdf,4,,1050839
CPD 0024944.pdf,3,,1050839
CPD 0024944.pdf,6,,1050839
CPD 0024944.pdf,1,TASER Report,1050839
CPD 0024944.pdf,2,,1050839
CPD 0024951.pdf,2,Incident Report,1050839
CPD 0024951.pdf,1,Face Sheet,1050839
CPD 0024951.pdf,4,Incident Report,1050839
CPD 0024951.pdf,3,,1050839
CPD 0024955.pdf,1,Log Summary Report,1050840
CPD 0024955.pdf,2,Summary Report,1050840
CPD 0024955.pdf,3,,1050840
CPD 0024958.pdf,1,Face Sheet,1050840
CPD 0024958.pdf,2,,1050840
CPD 0024960.pdf,3,,1050842
CPD 0024960.pdf,1,Log Summary Report,1050842
CPD 0024960.pdf,2,Summary Report,1050842
CPD 0024963.pdf,1,Face Sheet,1050842
CPD 0024963.pdf,2,,1050842
CPD 0024965.pdf,2,,1050842
CPD 0024965.pdf,1,Event History Table,1050842
CPD 0024965.pdf,3,Event History Table,1050842
CPD 0024968.pdf,1,Log Summary Report,1050843
CPD 0024968.pdf,3,Summary Report,1050843
CPD 0024968.pdf,2,Summary Report,1050843
CPD 0024971.pdf,1,Face Sheet,1050843
CPD 0024971.pdf,2,,1050843
CPD 0024973.pdf,2,,1050843
CPD 0024973.pdf,1,,1050843
CPD 0024973.pdf,3,Face Sheet,1050843
CPD 0024973.pdf,4,Incident Report,1050843
CPD 0024973.pdf,5,,1050843
CPD 0024973.pdf,7,Incident Report,1050843
CPD 0024973.pdf,6,Face Sheet,1050843
CPD 0024980.pdf,3,,1050844
CPD 0024980.pdf,1,Log Summary Report,1050844
CPD 0024980.pdf,2,Summary Report,1050844
CPD 0024983.pdf,2,,1050844
CPD 0024983.pdf,1,Face Sheet,1050844
CPD 0024985.pdf,3,,1050845
CPD 0024985.pdf,1,Log Summary Report,1050845
CPD 0024985.pdf,2,Summary Report,1050845
CPD 0024988.pdf,1,Face Sheet,1050845
CPD 0024988.pdf,2,,1050845
CPD 0024990.pdf,1,Event History Table,1050845
CPD 0024991.pdf,2,Summary Report,1050846
CPD 0024991.pdf,1,Log Summary Report,1050846
CPD 0024991.pdf,3,,1050846
CPD 0024994.pdf,2,,1050846
CPD 0024994.pdf,1,Face Sheet,1050846
CPD 0024996.pdf,2,Summary Report,1050847
CPD 0024996.pdf,1,Log Summary Report,1050847
CPD 0024996.pdf,3,Summary Report,1050847
CPD 0024999.pdf,1,Face Sheet,1050847
CPD 0024999.pdf,2,,1050847
CPD 0025001.pdf,3,WEB Complaint Detail,1050847
CPD 0025001.pdf,1,WEB Complaint Detail,1050847
CPD 0025001.pdf,2,WEB Complaint Detail,1050847
CPD 0025004.pdf,2,Summary Report,1050848
CPD 0025004.pdf,1,Log Summary Report,1050848
CPD 0025004.pdf,3,Summary Report,1050848
CPD 0025007.pdf,1,Face Sheet,1050848
CPD 0025008.pdf,3,WEB Complaint Detail,1050848
CPD 0025008.pdf,2,WEB Complaint Detail,1050848
CPD 0025008.pdf,1,WEB Complaint Detail,1050848
CPD 0025011.pdf,2,Summary Report,1050850
CPD 0025011.pdf,1,Log Summary Report,1050850
CPD 0025011.pdf,3,,1050850
CPD 0025014.pdf,2,,1050850
CPD 0025014.pdf,1,Face Sheet,1050850
CPD 0025016.pdf,2,Summary Report,1050851
CPD 0025016.pdf,3,Summary Report,1050851
CPD 0025016.pdf,1,Log Summary Report,1050851
CPD 0025019.pdf,2,,1050851
CPD 0025019.pdf,1,Face Sheet,1050851
CPD 0025021.pdf,1,Log Summary Report,1050855
CPD 0025021.pdf,2,Summary Report,1050855
CPD 0025021.pdf,3,Summary Report,1050855
CPD 0025024.pdf,2,,1050855
CPD 0025024.pdf,1,Face Sheet,1050855
CPD 0025026.pdf,1,TASER Report,1050855
CPD 0025027.pdf,1,Tactical Reponse Report,1050855
CPD 0025027.pdf,2,Watch Commander/OCIC Review,1050855
CPD 0025034.pdf,2,Summary Report,1050857
CPD 0025034.pdf,3,,1050857
CPD 0025034.pdf,1,Log Summary Report,1050857
CPD 0025037.pdf,2,,1050857
CPD 0025037.pdf,1,Face Sheet,1050857
CPD 0025039.pdf,1,Allegation Email,1050857
CPD 0025040.pdf,2,Summary Report,1050858
CPD 0025040.pdf,1,Log Summary Report,1050858
CPD 0025040.pdf,3,Summary Report,1050858
CPD 0025043.pdf,1,Face Sheet,1050858
CPD 0025043.pdf,2,Summary Report,1050858
CPD 0025045.pdf,1,,1050858
CPD 0025045.pdf,3,ARREST Report,1050858
CPD 0025045.pdf,2,,1050858
CPD 0025045.pdf,5,ARREST Report,1050858
CPD 0025045.pdf,4,ARREST Report,1050858
CPD 0025050.pdf,1,Tactical Reponse Report,1050858
CPD 0025050.pdf,2,Watch Commander/OCIC Review,1050858
CPD 0025052.pdf,2,,1050858
CPD 0025052.pdf,1,,1050858
CPD 0025054.pdf,3,Summary Report,1050862
CPD 0025054.pdf,2,Summary Report,1050862
CPD 0025054.pdf,1,Log Summary Report,1050862
CPD 0025057.pdf,1,Face Sheet,1050862
CPD 0025058.pdf,2,Summary Report,1050865
CPD 0025058.pdf,3,Summary Report,1050865
CPD 0025058.pdf,1,Log Summary Report,1050865
CPD 0025061.pdf,1,Face Sheet,1050865
CPD 0025061.pdf,2,Log Summary Report,1050865
CPD 0025063.pdf,1,Log Summary Report,1050866
CPD 0025063.pdf,3,,1050866
CPD 0025063.pdf,2,Summary Report,1050866
CPD 0025066.pdf,2,,1050866
CPD 0025066.pdf,1,Face Sheet,1050866
CPD 0025068.pdf,3,,1050868
CPD 0025068.pdf,1,Log Summary Report,1050868
CPD 0025068.pdf,2,Summary Report,1050868
CPD 0025071.pdf,2,,1050868
CPD 0025071.pdf,1,Face Sheet,1050868
CPD 0025073.pdf,3,Summary Report,1050874
CPD 0025073.pdf,2,Summary Report,1050874
CPD 0025073.pdf,1,Log Summary Report,1050874
CPD 0025076.pdf,1,Face Sheet,1050874
CPD 0025077.pdf,2,Summary Report,1050875
CPD 0025077.pdf,3,,1050875
CPD 0025077.pdf,1,Log Summary Report,1050875
CPD 0025080.pdf,2,,1050875
CPD 0025080.pdf,1,Face Sheet,1050875
CPD 0025082.pdf,3,,1050876
CPD 0025082.pdf,2,Summary Report,1050876
CPD 0025082.pdf,1,Log Summary Report,1050876
CPD 0025085.pdf,2,,1050876
CPD 0025085.pdf,1,Face Sheet,1050876
CPD 0025087.pdf,2,Summary Report,1050877
CPD 0025087.pdf,3,Summary Report,1050877
CPD 0025087.pdf,1,Log Summary Report,1050877
CPD 0025090.pdf,2,,1050877
CPD 0025090.pdf,1,Face Sheet,1050877
CPD 0025092.pdf,1,Log Summary Report,1050878
CPD 0025092.pdf,3,,1050878
CPD 0025092.pdf,2,Summary Report,1050878
CPD 0025095.pdf,1,Face Sheet,1050878
CPD 0025095.pdf,2,Log Summary Report,1050878
CPD 0025097.pdf,2,Summary Report,1050881
CPD 0025097.pdf,1,Log Summary Report,1050881
CPD 0025099.pdf,1,Face Sheet,1050881
CPD 0025100.pdf,1,Log Summary Report,1050882
CPD 0025100.pdf,3,,1050882
CPD 0025100.pdf,2,Summary Report,1050882
CPD 0025103.pdf,2,,1050882
CPD 0025103.pdf,1,Face Sheet,1050882
CPD 0025105.pdf,3,,1050883
CPD 0025105.pdf,2,Summary Report,1050883
CPD 0025105.pdf,1,Log Summary Report,1050883
CPD 0025108.pdf,1,Face Sheet,1050883
CPD 0025108.pdf,2,,1050883
CPD 0025110.pdf,2,Summary Report,1050888
CPD 0025110.pdf,3,Summary Report,1050888
CPD 0025110.pdf,1,Log Summary Report,1050888
CPD 0025113.pdf,1,Face Sheet,1050888
CPD 0025113.pdf,2,,1050888
CPD 0025115.pdf,2,Summary Report,1050889
CPD 0025115.pdf,1,Log Summary Report,1050889
CPD 0025115.pdf,3,Summary Report,1050889
CPD 0025118.pdf,1,Face Sheet,1050889
CPD 0025118.pdf,2,,1050889
CPD 0025120.pdf,1,Log Summary Report,1050890
CPD 0025120.pdf,2,Summary Report,1050890
CPD 0025120.pdf,3,,1050890
CPD 0025123.pdf,2,,1050890
CPD 0025123.pdf,1,Face Sheet,1050890
CPD 0025125.pdf,1,Log Summary Report,1050891
CPD 0025125.pdf,3,,1050891
CPD 0025125.pdf,2,Summary Report,1050891
CPD 0025128.pdf,1,Face Sheet,1050891
CPD 0025128.pdf,2,,1050891
CPD 0025130.pdf,1,Log Summary Report,1050892
CPD 0025130.pdf,3,,1050892
CPD 0025130.pdf,2,,1050892
CPD 0025133.pdf,2,,1050892
CPD 0025133.pdf,1,Face Sheet,1050892
CPD 0025135.pdf,1,Log Summary Report,1050895
CPD 0025135.pdf,2,Summary Report,1050895
CPD 0025135.pdf,3,Summary Report,1050895
CPD 0025138.pdf,1,Face Sheet,1050895
CPD 0025139.pdf,2,Summary Report,1050896
CPD 0025139.pdf,3,,1050896
CPD 0025139.pdf,1,Log Summary Report,1050896
CPD 0025142.pdf,2,,1050896
CPD 0025142.pdf,1,Face Sheet,1050896
CPD 0025144.pdf,3,,1050901
CPD 0025144.pdf,1,Log Summary Report,1050901
CPD 0025144.pdf,2,Summary Report,1050901
CPD 0025147.pdf,2,,1050901
CPD 0025147.pdf,1,Face Sheet,1050901
CPD 0025149.pdf,3,Log Summary Report,1050902
CPD 0025149.pdf,2,Summary Report,1050902
CPD 0025149.pdf,1,Log Summary Report,1050902
CPD 0025152.pdf,1,Face Sheet,1050902
CPD 0025153.pdf,2,Summary Report,1050904
CPD 0025153.pdf,1,Log Summary Report,1050904
CPD 0025153.pdf,3,,1050904
CPD 0025156.pdf,2,,1050904
CPD 0025156.pdf,1,Face Sheet,1050904
CPD 0025158.pdf,1,Log Summary Report,1050905
CPD 0025158.pdf,3,Summary Report,1050905
CPD 0025158.pdf,2,Summary Report,1050905
CPD 0025161.pdf,1,Face Sheet,1050905
CPD 0025162.pdf,2,Summary Report,1050907
CPD 0025162.pdf,1,Log Summary Report,1050907
CPD 0025162.pdf,3,,1050907
CPD 0025165.pdf,1,Face Sheet,1050907
CPD 0025165.pdf,2,,1050907
CPD 0025167.pdf,3,Summary Report,1050908
CPD 0025167.pdf,1,Log Summary Report,1050908
CPD 0025167.pdf,2,Summary Report,1050908
CPD 0025170.pdf,2,,1050908
CPD 0025170.pdf,1,Face Sheet,1050908
CPD 0025172.pdf,1,Log Summary Report,1050909
CPD 0025172.pdf,2,Summary Report,1050909
CPD 0025172.pdf,3,Summary Report,1050909
CPD 0025175.pdf,1,Face Sheet,1050909
CPD 0025175.pdf,2,,1050909
CPD 0025177.pdf,3,Summary Report,1050911
CPD 0025177.pdf,2,Summary Report,1050911
CPD 0025177.pdf,1,Log Summary Report,1050911
CPD 0025180.pdf,1,Face Sheet,1050911
CPD 0025180.pdf,2,,1050911
CPD 0025182.pdf,3,,1050913
CPD 0025182.pdf,2,Summary Report,1050913
CPD 0025182.pdf,1,Log Summary Report,1050913
CPD 0025185.pdf,1,Face Sheet,1050913
CPD 0025185.pdf,2,,1050913
CPD 0025187.pdf,2,Incident Report,1050913
CPD 0025187.pdf,1,Face Sheet,1050913
CPD 0025187.pdf,3,Incident Report,1050913
CPD 0025190.pdf,2,Watch Commander/OCIC Review,1050913
CPD 0025190.pdf,1,Tactical Reponse Report,1050913
CPD 0025192.pdf,2,,1050913
CPD 0025192.pdf,1,TASER Report,1050913
CPD 0025194.pdf,2,Incident Report,1050913
CPD 0025194.pdf,1,Face Sheet,1050913
CPD 0025194.pdf,3,,1050913
CPD 0025197.pdf,1,Log Summary Report,1050914
CPD 0025197.pdf,3,Summary Report,1050914
CPD 0025197.pdf,2,Summary Report,1050914
CPD 0025200.pdf,1,Face Sheet,1050914
CPD 0025200.pdf,2,,1050914
CPD 0025202.pdf,4,ARREST Report,1050914
CPD 0025202.pdf,3,ARREST Report,1050914
CPD 0025202.pdf,5,ARREST Report,1050914
CPD 0025202.pdf,2,,1050914
CPD 0025202.pdf,1,,1050914
CPD 0025207.pdf,2,Summary Report,1050915
CPD 0025207.pdf,1,Log Summary Report,1050915
CPD 0025207.pdf,3,,1050915
CPD 0025210.pdf,1,Face Sheet,1050915
CPD 0025210.pdf,2,,1050915
CPD 0025212.pdf,1,Event Query,1050915
CPD 0025213.pdf,1,Event Query,1050915
CPD 0025214.pdf,1,,1050915
CPD 0025215.pdf,1,,1050915
CPD 0025216.pdf,1,,1050915
CPD 0025217.pdf,1,Event Query,1050915
CPD 0025218.pdf,1,Event Query,1050915
CPD 0025219.pdf,1,Event Query,1050915
CPD 0025220.pdf,1,Event Query,1050915
CPD 0025221.pdf,2,,1050915
CPD 0025221.pdf,1,,1050915
CPD 0025223.pdf,1,,1050915
CPD 0025224.pdf,1,,1050915
CPD 0025225.pdf,1,,1050915
CPD 0025226.pdf,1,,1050915
CPD 0025226.pdf,5,,1050915
CPD 0025226.pdf,4,,1050915
CPD 0025226.pdf,2,,1050915
CPD 0025226.pdf,3,OEMC GPS Map,1050915
CPD 0025231.pdf,1,Narcotic & Gang Investigation Supplementary Report,1050915
CPD 0025232.pdf,1,Investigator's Case Log,1050915
CPD 0025233.pdf,2,Summary Report,1050916
CPD 0025233.pdf,1,Log Summary Report,1050916
CPD 0025233.pdf,3,,1050916
CPD 0025236.pdf,1,Face Sheet,1050916
CPD 0025237.pdf,3,ARREST Report,1050916
CPD 0025237.pdf,4,ARREST Report,1050916
CPD 0025237.pdf,2,ARREST Report,1050916
CPD 0025237.pdf,1,,1050916
CPD 0025237.pdf,5,ARREST Report,1050916
CPD 0025242.pdf,2,Watch Commander/OCIC Review,1050916
CPD 0025242.pdf,1,Tactical Reponse Report,1050916
CPD 0025244.pdf,2,,1050916
CPD 0025244.pdf,1,,1050916
CPD 0025246.pdf,1,Log Summary Report,1050918
CPD 0025246.pdf,3,,1050918
CPD 0025246.pdf,2,Summary Report,1050918
CPD 0025249.pdf,1,Face Sheet,1050918
CPD 0025249.pdf,2,Log Summary Report,1050918
CPD 0025251.pdf,3,WEB Complaint Detail,1050918
CPD 0025251.pdf,2,WEB Complaint Detail,1050918
CPD 0025251.pdf,1,WEB Complaint Detail,1050918
CPD 0025254.pdf,3,Event History Table,1050918
CPD 0025254.pdf,1,Event History Table,1050918
CPD 0025254.pdf,2,,1050918
CPD 0025257.pdf,2,Summary Report,1050920
CPD 0025257.pdf,1,Log Summary Report,1050920
CPD 0025257.pdf,3,,1050920
CPD 0025260.pdf,1,Face Sheet,1050920
CPD 0025260.pdf,2,,1050920
CPD 0025262.pdf,1,Log Summary Report,1050921
CPD 0025262.pdf,3,,1050921
CPD 0025262.pdf,2,Summary Report,1050921
CPD 0025265.pdf,2,,1050921
CPD 0025265.pdf,1,Face Sheet,1050921
CPD 0025267.pdf,2,Incident Report,1050921
CPD 0025267.pdf,1,Face Sheet,1050921
CPD 0025269.pdf,2,ARREST Report,1050921
CPD 0025269.pdf,1,,1050921
CPD 0025269.pdf,3,ARREST Report,1050921
CPD 0025269.pdf,4,ARREST Report,1050921
CPD 0025269.pdf,5,ARREST Report,1050921
CPD 0025274.pdf,1,Mugshot(s) for CB,1050921
CPD 0025275.pdf,1,Tactical Reponse Report,1050921
CPD 0025275.pdf,2,Watch Commander/OCIC Review,1050921
CPD 0025277.pdf,1,Officer's Battery Report,1050921
CPD 0025277.pdf,2,CPD-11.451,1050921
CPD 0025279.pdf,1,Tactical Reponse Report,1050921
CPD 0025279.pdf,2,Watch Commander/OCIC Review,1050921
CPD 0025281.pdf,1,,1050921
CPD 0025282.pdf,1,,1050921
CPD 0025283.pdf,1,,1050921
CPD 0025284.pdf,1,Narcotic & Gang Investigation Supplementary Report,1050921
CPD 0025285.pdf,1,Narcotic & Gang Investigation Supplementary Report,1050921
CPD 0025286.pdf,1,Investigator's Case Log,1050921
CPD 0025287.pdf,2,Summary Report,1050924
CPD 0025287.pdf,3,Summary Report,1050924
CPD 0025287.pdf,1,Log Summary Report,1050924
CPD 0025290.pdf,2,,1050924
CPD 0025290.pdf,1,Face Sheet,1050924
CPD 0025292.pdf,1,Log Summary Report,1050927
CPD 0025292.pdf,3,Summary Report,1050927
CPD 0025292.pdf,2,Summary Report,1050927
CPD 0025295.pdf,1,Face Sheet,1050927
CPD 0025295.pdf,2,Log Summary Report,1050927
CPD 0025297.pdf,1,Log Summary Report,1050928
CPD 0025297.pdf,3,,1050928
CPD 0025297.pdf,2,Summary Report,1050928
CPD 0025300.pdf,2,,1050928
CPD 0025300.pdf,1,Face Sheet,1050928
CPD 0025302.pdf,3,Summary Report,1050931
CPD 0025302.pdf,1,Log Summary Report,1050931
CPD 0025302.pdf,2,Summary Report,1050931
CPD 0025305.pdf,1,Face Sheet,1050931
CPD 0025305.pdf,2,,1050931
CPD 0025307.pdf,1,Log Summary Report,1050942
CPD 0025307.pdf,2,Summary Report,1050942
CPD 0025309.pdf,1,Face Sheet,1050942
CPD 0025310.pdf,3,,1050943
CPD 0025310.pdf,2,Summary Report,1050943
CPD 0025310.pdf,1,Log Summary Report,1050943
